,wine,variety,country,points,price,taster
32475,Dry Creek Vineyard 2014 Taylor's Vineyard Musque Clone Sauvignon Blanc (Dry Creek Valley),Sauvignon Blanc,US,90,28.0,Virginie Boone
32485,Domaine de la Villaudière 2012  Sancerre,Sauvignon Blanc,France,92,29.0,Roger Voss
32486,Domaine Vincent Delaporte 2013 Silex Cuvée Maxime  (Sancerre),Sauvignon Blanc,France,92,46.0,Roger Voss
32488,Roger et Didier Raimbault 2012 Vieilles Vignes  (Sancerre),Sauvignon Blanc,France,92,,Roger Voss
32515,Basico 2008 Blanco Sauvignon Blanc (La Mancha),Sauvignon Blanc,Spain,84,9.0,Michael Schachner
32565,San Pedro 2016 1865 Single Vineyard Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,86,11.0,Michael Schachner
32586,Tamber Bey 2016 Lizzy's Vineyard Sauvignon Blanc (Oakville),Sauvignon Blanc,US,86,32.0,Virginie Boone
32608,Domaine des Levrys 2013  Sancerre,Sauvignon Blanc,France,87,,Roger Voss
32631,Brassfield 2006 Sauvignon Blanc (High Valley),Sauvignon Blanc,US,87,16.0,
32679,Girard 2010 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,87,16.0,
32784,Margerum 2014 D Sauvignon Blanc (Happy Canyon of Santa Barbara),Sauvignon Blanc,US,90,36.0,Matt Kettmann
32809,Domaine Chavet 2014  Menetou-Salon,Sauvignon Blanc,France,90,20.0,Roger Voss
32810,Domaine Fouassier 2014 Le Clos de Bannon  (Sancerre),Sauvignon Blanc,France,90,30.0,Roger Voss
32811,Domaine Vacheron 2014  Sancerre,Sauvignon Blanc,France,90,,Roger Voss
32834,Silver Spur 2014 Limited Production Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,87,30.0,Virginie Boone
32842,Joullian 2014 Family Reserve Sauvignon Blanc (Carmel Valley),Sauvignon Blanc,US,87,26.0,Matt Kettmann
32881,Château de Tracy 2004 Haute Densité  (Pouilly-Fumé),Sauvignon Blanc,France,92,99.0,Roger Voss
32941,Durbanville Hills 2007 Biesjes Craal Sauvignon Blanc (Durbanville),Sauvignon Blanc,South Africa,87,25.0,Susan Kostrzewa
32993,Apsara 2012 Rivers Ranch Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,85,25.0,
33007,Santa Barbara Winery 2012 Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,85,17.0,
33032,Nittnaus Anita und Hans 2008 Sauvignon Blanc Sauvignon Blanc (Burgenland),Sauvignon Blanc,Austria,87,16.0,Roger Voss
33073,Ex 2016 Sauvignon Blanc (Monterey),Sauvignon Blanc,US,88,19.0,Matt Kettmann
33081,MacLeod 2016 Marie's Cuvée Sauvignon Blanc (Sonoma Valley),Sauvignon Blanc,US,88,28.0,Virginie Boone
33127,Pedroncelli 2010 East Side Vineyards Sauvignon Blanc (Dry Creek Valley),Sauvignon Blanc,US,84,12.0,
33151,Acumen 2013 Sauvignon Blanc (Central Coast),Sauvignon Blanc,US,85,13.0,Matt Kettmann
33158,Martin Ranch 2013 J.D. Hurley Sauvignon Blanc (Central Coast),Sauvignon Blanc,US,85,18.0,Matt Kettmann
33168,Estancia 2015 Sauvignon Blanc (Monterey County),Sauvignon Blanc,US,87,12.0,Matt Kettmann
33169,Excelsior 2016 Sauvignon Blanc (Robertson),Sauvignon Blanc,South Africa,87,10.0,Lauren Buzzeo
33172,Delaire Graff 2015 Sauvignon Blanc (Western Cape),Sauvignon Blanc,South Africa,87,18.0,Lauren Buzzeo
33181,Durbanville Hills 2016 Sauvignon Blanc (Durbanville),Sauvignon Blanc,South Africa,87,15.0,Lauren Buzzeo
33191,Spring Mountain Vineyard 2012 Estate Bottled Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,90,40.0,Virginie Boone
33221,Clos du Val 2012 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,86,24.0,
33316,Hauck 2007 Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,84,22.0,
33335,Carlos Basso 2009 Sauvignon Blanc (Mendoza),Sauvignon Blanc,Argentina,84,10.0,Michael Schachner
33369,Bodega Volcanes de Chile 2014 Summit 2900 Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,87,13.0,Michael Schachner
33426,Leyda 2016 Reserva Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,88,16.0,Michael Schachner
33477,Ancestry 2014 Réjouissant Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,87,18.0,Sean P. Sullivan
33479,Ancient Peaks 2014 Santa Margarita Ranch Sauvignon Blanc (Paso Robles),Sauvignon Blanc,US,87,15.0,Matt Kettmann
33501,Concha y Toro 2014 Serie Riberas Gran Reserva Ribera del Rapel Sauvignon Blanc (Colchagua Valley),Sauvignon Blanc,Chile,86,17.0,Michael Schachner
33528,Inurrieta 2013 Orchidea Sauvignon Blanc (Navarra),Sauvignon Blanc,Spain,86,13.0,Michael Schachner
33553,Kim Crawford 2016 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,18.0,
33562,McFadden 2016 Blue Quail Sauvignon Blanc (Potter Valley),Sauvignon Blanc,US,88,16.0,Jim Gordon
33597,Cameron Hughes 2009 Lot 225 Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,88,12.0,Michael Schachner
33620,Château Haut Grand Champ 2011  Bordeaux Blanc,Sauvignon Blanc,France,91,13.0,Roger Voss
33650,Tement 2016 Steirische Klassik Sauvignon Blanc (Südsteiermark),Sauvignon Blanc,Austria,89,19.0,Anne Krebiehl MW
33730,Undurraga 2012 Aliwen Reserva Sauvignon Blanc (Curicó and Leyda Valleys),Sauvignon Blanc,Chile,86,13.0,Michael Schachner
33735,Santa Helena 2012 Selección del Directorio Gran Reserva Cool Coastal Vineyard Sauvignon Blanc (Colchagua Valley),Sauvignon Blanc,Chile,86,10.0,Michael Schachner
33772,Novelty Hill 2015 Stillwater Creek Vineyard Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,90,20.0,Sean P. Sullivan
33785,Broman 2016 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,90,24.0,Virginie Boone
33821,Viu Manent 2007 Reserva Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,88,14.0,Michael Schachner
33825,Chasing Venus 2007 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,16.0,Joe Czerwinski
33834,Morandé 2009 Edición Limitada Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,81,22.0,Michael Schachner
33879,Peltier 2012 Hybrid Sauvignon Blanc (Lodi),Sauvignon Blanc,US,86,10.0,Virginie Boone
33914,Tement 2014 Steirische Klassik Sauvignon Blanc (Südsteiermark),Sauvignon Blanc,Austria,89,20.0,Anne Krebiehl MW
33941,Geyser Peak 2014 Sauvignon Blanc (California),Sauvignon Blanc,US,86,12.0,Jim Gordon
33950,Page Cellars 2010 Sentimental Blonde Sauvignon Blanc (Red Mountain),Sauvignon Blanc,US,88,19.0,Paul Gregutt
33960,Del Dotto 2011 Sauvignon Blanc (Rutherford),Sauvignon Blanc,US,88,39.0,
34069,Craggy Range 2013 Te Muna Road Vineyard Sauvignon Blanc (Martinborough),Sauvignon Blanc,New Zealand,88,22.0,Joe Czerwinski
34074,Forefathers 2014 Wax Eye Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,17.0,Joe Czerwinski
34089,Mayacamas 2008 Sauvignon Blanc (Mount Veeder),Sauvignon Blanc,US,84,25.0,
34090,Michael David 2010 Sauvignon Blanc (Lake County),Sauvignon Blanc,US,84,14.0,Virginie Boone
34115,Domaine Laporte 2012 La Vigne de Beaussoppet  (Pouilly-Fumé),Sauvignon Blanc,France,93,33.0,Roger Voss
34184,Rayun 2016 Sauvignon Blanc (Central Valley),Sauvignon Blanc,Chile,85,8.0,Michael Schachner
34187,Santa Rita 2016 120 Reserva Especial Sauvignon Blanc (Central Valley),Sauvignon Blanc,Chile,85,8.0,Michael Schachner
34188,Simonnet-Febvre 2015  Saint-Bris,Sauvignon Blanc,France,85,15.0,Roger Voss
34200,Terrapura 2016 Sauvignon Blanc (Curicó Valley),Sauvignon Blanc,Chile,85,11.0,Michael Schachner
34201,Viña Bisquertt 2014 La Joya Gran Reserva Sauvignon Blanc (Colchagua Valley),Sauvignon Blanc,Chile,86,11.0,Michael Schachner
34211,MontGras 2014 Reserva Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,86,12.0,Michael Schachner
34228,Macari 2012 Katherine's Field Sauvignon Blanc (North Fork of Long Island),Sauvignon Blanc,US,88,23.0,Anna Lee C. Iijima
34231,O. Fournier 2012 B Crux Sauvignon Blanc (Uco Valley),Sauvignon Blanc,Argentina,88,19.0,Michael Schachner
34291,Palo Alto 2013 Reserva Sauvignon Blanc (Maule Valley),Sauvignon Blanc,Chile,86,12.0,Michael Schachner
34424,Henri Bourgeois 2016 Les Baronnes  (Sancerre),Sauvignon Blanc,France,89,25.0,Roger Voss
34426,Kendall-Jackson 2015 Vintner's Reserve Sauvignon Blanc (California),Sauvignon Blanc,US,89,13.0,Jim Gordon
34442,Castle Rock 2016 Sauvignon Blanc (Mendocino County),Sauvignon Blanc,US,89,10.0,Jim Gordon
34443,Château de Sancerre 2015  Sancerre,Sauvignon Blanc,France,89,30.0,Roger Voss
34448,Maryhill 2007 Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,87,12.0,Paul Gregutt
34450,Montes 2007 Classic Series Sauvignon Blanc (Casablanca-Curicó Valley),Sauvignon Blanc,Chile,87,12.0,Michael Schachner
34452,Vin du Lac 2007 LEHM Michaela's Vineyard Estate Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,87,20.0,Paul Gregutt
34462,Santa Ema 2007 Sauvignon Blanc (Maipo Valley),Sauvignon Blanc,Chile,87,9.0,Michael Schachner
34513,Chilcas 2010 Sauvignon Blanc (Central Valley),Sauvignon Blanc,Chile,83,10.0,Michael Schachner
34581,MacLeod 2016 Indian Springs Ranch Sauvignon Blanc (Sonoma Valley),Sauvignon Blanc,US,90,24.0,Virginie Boone
34610,Pratsch 2016 Ried Kittel Sauvignon Blanc (Niederösterreich),Sauvignon Blanc,Austria,90,16.0,Anne Krebiehl MW
34613,Refugio Ranch 2012 Tiradora Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,91,24.0,Matt Kettmann
34614,Saget la Perrière 2011 Domaine de la Perrière Mégalithe  (Sancerre),Sauvignon Blanc,France,91,70.0,Roger Voss
34725,Loma Larga 2011 Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,88,16.0,Michael Schachner
34809,La Chablisienne 2011  Saint-Bris,Sauvignon Blanc,France,84,,Roger Voss
34812,Durbanville Hills 2011 Sauvignon Blanc (Durbanville),Sauvignon Blanc,South Africa,84,11.0,Lauren Buzzeo
34842,Dancing Crow 2015 Sauvignon Blanc (Lake County),Sauvignon Blanc,US,89,18.0,Jim Gordon
34853,Bartho Eksteen 2015 Cape Winemakers Guild Vloekskoot Wooded Sauvignon Blanc (Hemel en Aarde),Sauvignon Blanc,South Africa,92,,Lauren Buzzeo
34888,Dourthe 2007 La Grande Cuvée  (Bordeaux Blanc),Sauvignon Blanc,France,87,12.0,Roger Voss
34906,Ojai 2010 McGinley Vineyard Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,86,26.0,
35047,Wente 2006 Louis Mel Sauvignon Blanc (Livermore Valley),Sauvignon Blanc,US,86,14.0,
35111,Te Mata 2014 Cape Crest Sauvignon Blanc (Hawke's Bay),Sauvignon Blanc,New Zealand,91,30.0,Joe Czerwinski
35129,Greywacke 2016 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,91,23.0,Joe Czerwinski
35146,Chilensis 2011 Reserva Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,86,12.0,Michael Schachner
35196,Husch 2014 La Ribera Vineyards Sauvignon Blanc (Mendocino),Sauvignon Blanc,US,91,14.0,Jim Gordon
35225,Siegel 2011 Crucero Sauvignon Blanc (Curicó Valley),Sauvignon Blanc,Chile,83,10.0,Michael Schachner
35238,Maniña 2011 Sauvignon Blanc (Central Valley),Sauvignon Blanc,Chile,82,13.0,Michael Schachner
35287,Dead On 2012 Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,84,19.0,
35290,Yvon Mau 2012 Grand Palais  (Bordeaux Blanc),Sauvignon Blanc,France,84,,Roger Voss
35301,Zagan's Fire 2012 Estate Grown Sauvignon Blanc (Lodi),Sauvignon Blanc,US,83,15.0,Virginie Boone
35598,Matanzas Creek 2006 Sauvignon Blanc (Sonoma County),Sauvignon Blanc,US,91,24.0,
35604,Bell 2014 Sauvignon Blanc (Lake County),Sauvignon Blanc,US,91,28.0,Jim Gordon
35616,Girard 2014 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,91,18.0,Virginie Boone
35649,Margerum 2015 Sybarite Sauvignon Blanc (Happy Canyon of Santa Barbara),Sauvignon Blanc,US,88,21.0,Matt Kettmann
35651,Merryvale 2015 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,88,28.0,Virginie Boone
35687,Sattlerhof 2013 Sernauberg Sauvignon Blanc (Südsteiermark),Sauvignon Blanc,Austria,92,48.0,Anne Krebiehl MW
35716,Leyda 2015 Single Vineyard Garuma Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,90,18.0,Michael Schachner
35757,Abbazia Santa Anastasia 2009 Sinestesìa Sauvignon Blanc (Sicilia),Sauvignon Blanc,Italy,86,,
35894,Lancaster 2014 Samantha's Sauvignon Blanc (Alexander Valley),Sauvignon Blanc,US,91,30.0,Virginie Boone
35902,Tin Barn 2015 Hi Vista Vineyard Sauvignon Blanc (Carneros),Sauvignon Blanc,US,91,19.0,Virginie Boone
35923,Bernard Reverdy et Fils 2014  Sancerre,Sauvignon Blanc,France,91,50.0,Roger Voss
35924,Bertrand Jeannot et Fils 2014  Pouilly-Fumé,Sauvignon Blanc,France,91,50.0,Roger Voss
35931,Domaine Vacheron 2014 Chambrates  (Sancerre),Sauvignon Blanc,France,91,65.0,Roger Voss
35942,Patland 2013 Tench Vineyard Sauvignon Blanc (Oakville),Sauvignon Blanc,US,91,48.0,Virginie Boone
35943,Pierre Morin 2014 Vieilles Vignes  (Sancerre),Sauvignon Blanc,France,91,25.0,Roger Voss
35944,Jean Reverdy et Fils 2014 La Reine Blanche  (Sancerre),Sauvignon Blanc,France,91,24.0,Roger Voss
35963,Duckhorn 2010 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,93,27.0,
35973,Greywacke 2015 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,91,23.0,Joe Czerwinski
35997,Craggy Range 2015 Te Muna Vineyard Sauvignon Blanc (Martinborough),Sauvignon Blanc,New Zealand,91,22.0,Joe Czerwinski
36007,Di Arie 2012 Sauvignon Blanc (Lodi),Sauvignon Blanc,US,88,18.0,Virginie Boone
36029,Morgenhof 2010 Fantail Sauvignon Blanc (Stellenbosch),Sauvignon Blanc,South Africa,86,19.0,Lauren Buzzeo
36049,D'Arenberg 2010 The Broken Fishplate Sauvignon Blanc (Adelaide Hills),Sauvignon Blanc,Australia,86,17.0,Joe Czerwinski
36051,J Ludlow 2009 Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,86,19.0,
36054,Lola Kay 2010 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,86,16.0,
36062,Casas del Bosque 2011 Gran Reserva Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,90,15.0,Michael Schachner
36083,San Pedro 2011 1865 Single Vineyard Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,89,19.0,Michael Schachner
36119,Roger et Didier Raimbault 2015 Les Belles Côtes  (Sancerre),Sauvignon Blanc,France,89,46.0,Roger Voss
36143,Dog Point 2014 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,92,22.0,Joe Czerwinski
36169,Ousterhout 2013 Redwood Ranch Sauvignon Blanc (Alexander Valley),Sauvignon Blanc,US,88,22.0,Virginie Boone
36245,Storm 2013 Presqu'ile Vineyard Sauvignon Blanc (Santa Maria Valley),Sauvignon Blanc,US,92,35.0,Matt Kettmann
36256,Undurraga 2008 Sibaris Reserva Especial Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,87,17.0,Michael Schachner
36266,Santa Rita 2008 Medalla Real Special Reserve Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,87,17.0,Michael Schachner
36267,Santa Rita 2008 Reserva Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,87,12.0,Michael Schachner
36277,Simone 2008 Sauvignon Blanc (Maule Valley),Sauvignon Blanc,Chile,87,12.0,Michael Schachner
36282,Jackson Estate 2007 Grey Ghost Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,87,29.0,Joe Czerwinski
36393,Michel Redde et Fils 2013 Les Tuilières  (Sancerre),Sauvignon Blanc,France,88,32.0,Roger Voss
36415,Line 39 2009 Sauvignon Blanc (Lake County),Sauvignon Blanc,US,87,10.0,
36439,J. Rickards 2014 Croft Vineyard Sauvignon Blanc (Alexander Valley),Sauvignon Blanc,US,88,21.0,Virginie Boone
36442,Arboleda 2014 Sauvignon Blanc (Aconcagua Costa),Sauvignon Blanc,Chile,88,20.0,Michael Schachner
36443,Chateau Ste. Michelle 2014 Horse Heaven Vineyard Sauvignon Blanc (Horse Heaven Hills),Sauvignon Blanc,US,88,16.0,Sean P. Sullivan
36457,La Forcine 2015 Sauvignon Blanc (Vin de France),Sauvignon Blanc,France,85,18.0,Roger Voss
36460,Le Val 2015 Sauvignon Blanc (Vin de France),Sauvignon Blanc,France,85,10.0,Roger Voss
36464,Merriam 2015 Danielle Vineyard Estate Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,85,20.0,Virginie Boone
36503,Illumination 2007 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,93,40.0,
36536,Voss 2013 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,85,19.0,
36543,Pedroncelli 2013 East Side Vineyards Sauvignon Blanc (Dry Creek Valley),Sauvignon Blanc,US,85,14.0,
36544,Pindar Vineyards 2012 Estate Bottled Sauvignon Blanc (North Fork of Long Island),Sauvignon Blanc,US,84,15.0,Anna Lee C. Iijima
36576,Anthony Nappa 2013 Reminisce Sauvignon Blanc (North Fork of Long Island),Sauvignon Blanc,US,90,22.0,Anna Lee C. Iijima
36739,Line 39 2011 Sauvignon Blanc (Lake County),Sauvignon Blanc,US,85,10.0,Virginie Boone
36782,Yatir 2006 Kosher Sauvignon Blanc (Negev Hills),Sauvignon Blanc,Israel,86,24.0,Lauren Buzzeo
36810,Curtis 2012 Sauvignon Blanc (Santa Ynez Valley),Sauvignon Blanc,US,85,22.0,
36886,Auguste Bonhomme 2016 La Forcine Sauvignon Blanc (Vin de France),Sauvignon Blanc,France,87,13.0,Roger Voss
36893,Mason Cellars 2016 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,87,19.0,Virginie Boone
37050,TerraNoble 2011 Reserva el Algarrobo Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,85,12.0,Michael Schachner
37064,Mount Fishtail 2009 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,15.0,Joe Czerwinski
37078,Lavradores de Feitoria 2009 Três Bagos Sauvignon Sauvignon Blanc (Duriense),Sauvignon Blanc,Portugal,88,15.0,Roger Voss
37082,Buitenverwachting 2016 Beyond Sauvignon Blanc (Constantia),Sauvignon Blanc,South Africa,87,12.0,Lauren Buzzeo
37085,David Frost 2016 Sauvignon Blanc (Western Cape),Sauvignon Blanc,South Africa,87,12.0,Lauren Buzzeo
37097,Vintales 2016 Sea Breeze Sauvignon Blanc (Western Cape),Sauvignon Blanc,South Africa,87,10.0,Lauren Buzzeo
37100,Leese-Fitch 2015 Sauvignon Blanc (California),Sauvignon Blanc,US,87,12.0,Jim Gordon
37102,Mulderbosch 2015 Sauvignon Blanc (Western Cape),Sauvignon Blanc,South Africa,87,18.0,Lauren Buzzeo
37110,Fleur Du Cap 2016 Bergkelder Selection Sauvignon Blanc (Western Cape),Sauvignon Blanc,South Africa,87,10.0,Lauren Buzzeo
37145,Owl Ridge 2014 Sauvignon Blanc (Dry Creek Valley),Sauvignon Blanc,US,85,20.0,Virginie Boone
37147,Urlar 2013 Sauvignon Blanc (Wairarapa),Sauvignon Blanc,New Zealand,85,20.0,Joe Czerwinski
37150,Grÿphus 2015 Sauvignon Blanc (Maule Valley),Sauvignon Blanc,Chile,85,11.0,Michael Schachner
37156,Alto Los Romeros 2015 Sauvignon Blanc (Central Valley),Sauvignon Blanc,Chile,85,10.0,Michael Schachner
37159,Barons 2014 Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,85,18.0,Sean P. Sullivan
37179,El Roy 2012 Nelson Vineyards Sauvignon Blanc (Dry Creek Valley),Sauvignon Blanc,US,91,16.0,
37206,Rancho Sisquoc 2015 Sauvignon Blanc (Santa Barbara County),Sauvignon Blanc,US,88,18.0,Matt Kettmann
37223,Six Sigma Ranch 2013 Asbill Valley Sauvignon Blanc (Lake County),Sauvignon Blanc,US,90,18.0,Jim Gordon
37261,Twin Islands 2013 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,15.0,Joe Czerwinski
37271,Giesen 2012 The Fuder Single Vineyard Selection Dillons Point Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,88,50.0,Joe Czerwinski
37312,Bonterra 2007 Sauvignon Blanc (Lake County-Mendocino County),Sauvignon Blanc,US,85,13.0,
37385,Coquelicot 2016 Sauvignon Blanc,Sauvignon Blanc,US,88,26.0,Matt Kettmann
37519,Castle Rock 2015 Sauvignon Blanc (Mendocino County),Sauvignon Blanc,US,88,10.0,Jim Gordon
37611,Six Sigma Ranch 2006 Michael's Vineyard Sauvignon Blanc (Lake County),Sauvignon Blanc,US,87,28.0,
37665,Villa Maria 2007 Clifford Bay Reserve Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,92,31.0,Joe Czerwinski
37678,Parducci 2010 Small Lot Blend Sauvignon Blanc (Mendocino County),Sauvignon Blanc,US,84,11.0,Virginie Boone
37702,Rancho Sisquoc 2011 Flood Family Vineyards Sauvignon Blanc (Santa Barbara County),Sauvignon Blanc,US,85,14.0,
37785,Montes 2009 Classic Series Sauvignon Blanc (Casablanca Valley),Sauvignon Blanc,Chile,87,12.0,Michael Schachner
37795,McFadden 2014 Estate Grown Organic Grapes Sauvignon Blanc (Potter Valley),Sauvignon Blanc,US,85,15.0,Jim Gordon
37802,Songbird 2014 Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,85,11.0,Sean P. Sullivan
37803,St. Supéry 2014 Estate Grown Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,85,20.0,Virginie Boone
37804,The Crossings 2014 Awatere Valley Sauvignon Blanc (Awatere Valley),Sauvignon Blanc,New Zealand,85,15.0,Joe Czerwinski
37896,Sundance 2010 Sauvignon Blanc (Maule Valley),Sauvignon Blanc,Chile,85,9.0,Michael Schachner
37906,Viña Tabalí 2010 Sauvignon Blanc (Limarí Valley),Sauvignon Blanc,Chile,84,12.0,Michael Schachner
37924,Joseph Mellot 2007 La Grande Cuvée des Edvins  (Pouilly-Fumé),Sauvignon Blanc,France,91,,Roger Voss
37927,Michel Redde et Fils 2010 La Moynerie  (Pouilly-Fumé),Sauvignon Blanc,France,91,27.0,Roger Voss
37929,Waterbrook 2011 Sauvignon Blanc (Columbia Valley (WA)),Sauvignon Blanc,US,91,12.0,Paul Gregutt
37930,Henri Bourgeois 2010 La Demoiselle de Bourgeois  (Pouilly-Fumé),Sauvignon Blanc,France,91,36.0,Roger Voss
37937,Fournier Père et Fils 2007 Grand Fumé  (Pouilly-Fumé),Sauvignon Blanc,France,91,32.0,Roger Voss
37968,Pepi 2014 Sauvignon Blanc (California),Sauvignon Blanc,US,85,10.0,Jim Gordon
37981,Leah Jørgensen Cellars 2014 Panner-Hanson Vineyard Loiregon Sauvignon Blanc (Rogue Valley),Sauvignon Blanc,US,92,20.0,Paul Gregutt
38034,Ousterhout 2016 Redwood Ranch Sauvignon Blanc (Alexander Valley),Sauvignon Blanc,US,90,25.0,Virginie Boone
38036,Prophecy 2015 Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,90,14.0,
38040,Six Sigma Ranch 2016 Asbill Valley Sauvignon Blanc (Lake County),Sauvignon Blanc,US,90,18.0,Jim Gordon
38045,Two Rivers 2016 Convergence Sauvignon Blanc (Marlborough),Sauvignon Blanc,New Zealand,90,20.0,
38107,Angeline 2012 Sauvignon Blanc (Russian River Valley),Sauvignon Blanc,US,89,15.0,
38150,Starmont 2016 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,91,19.0,Virginie Boone
38187,Whitehall Lane 2011 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,US,87,18.0,
38234,Undurraga 2009 T.H. Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Chile,89,17.0,Michael Schachner
38344,Seven Falls 2015 GPS Rosebud Vineyard Sauvignon Blanc (Wahluke Slope),Sauvignon Blanc,US,87,30.0,Sean P. Sullivan
38346,Buitenverwachting 2016 Beyond Sauvignon Blanc (Constantia),Sauvignon Blanc,South Africa,87,12.0,Lauren Buzzeo
38349,David Frost 2016 Sauvignon Blanc (Western Cape),Sauvignon Blanc,South Africa,87,12.0,Lauren Buzzeo
38352,Kivelstadt Cellars 2016 The Family Secret Indian Springs Ranch Sauvignon Blanc (Sonoma Valley),Sauvignon Blanc,US,90,20.0,Virginie Boone
