,Wine,Variety,Country,Points,Price,Taster
43777,Jacob's Creek 2006 Reserve Chardonnay (South Australia),Chardonnay,Australia,87,12.0,Joe Czerwinski
43788,Andrew Peace 2006 MasterPeace Chardonnay (South Eastern Australia),Chardonnay,Australia,87,12.0,Joe Czerwinski
43794,Te Kairanga 2006 Chardonnay (Martinborough),Chardonnay,New Zealand,87,20.0,Joe Czerwinski
43796,Migration 2010 Charles Heintz Vineyard Chardonnay (Sonoma Coast),Chardonnay,US,92,55.0,
43798,Thomas Fogarty 2009 Langley Hill Vineyard Estate Grown Chardonnay (Santa Cruz Mountains),Chardonnay,US,92,50.0,
43801,Monteverro 2009 Monteverro Chardonnay (Toscana),Chardonnay,Italy,92,120.0,
43802,Pessagno 2009 Intrinity Chardonnay (Santa Lucia Highlands),Chardonnay,US,92,45.0,
43808,Migration 2010 Chardonnay (Russian River Valley),Chardonnay,US,92,30.0,
43845,Lomas del Valle 2013 Coastal Cool Climate Chardonnay (Casablanca Valley),Chardonnay,Chile,85,16.0,Michael Schachner
43901,Domaine Serene 2014 Récolte Grand Cru Chardonnay (Dundee Hills),Chardonnay,US,93,125.0,Paul Gregutt
43908,FEL 2014 Savoy Vineyard Chardonnay (Anderson Valley),Chardonnay,US,93,48.0,Jim Gordon
43912,Merryvale 2014 Silhouette Chardonnay (Napa Valley),Chardonnay,US,93,65.0,Virginie Boone
43918,Bergström 2014 Old Stones Chardonnay (Willamette Valley),Chardonnay,US,93,35.0,Paul Gregutt
43927,Rusack 2015 Santa Catalina Island Vineyards Chardonnay (California),Chardonnay,US,93,60.0,Matt Kettmann
43940,Bacalhôa Wines of Portugal 2013 Catarina Chardonnay (Península de Setúbal),Chardonnay,Portugal,88,10.0,Roger Voss
43955,Vincent 2012 JJ Bourgogne Blanc  (Bourgogne),Chardonnay,France,87,20.0,Roger Voss
43959,Saviah 2009 Chardonnay (Columbia Valley (WA)),Chardonnay,US,91,25.0,Paul Gregutt
43992,Redwood Creek 2009 Chardonnay (California),Chardonnay,US,81,8.0,
44014,Domaine Garnier Fils 2008 Grains Dorés  (Chablis),Chardonnay,France,87,40.0,Roger Voss
44049,Clos du Bois 2000 Reserve Chardonnay (Alexander Valley),Chardonnay,US,88,16.0,
44070,Bedarra 2008 Reserve Chardonnay (Dry Creek Valley),Chardonnay,US,86,29.0,
44089,De Martino 1999 Reserva de Familia Chardonnay (Casablanca Valley),Chardonnay,Chile,84,35.0,Michael Schachner
44099,L.A. Cetto 2001 Chardonnay (Valle de Guadalupe),Chardonnay,Mexico,84,10.0,
44103,La Vis 2000 Ritratti Chardonnay (Trentino),Chardonnay,Italy,84,13.0,Joe Czerwinski
44112,Carta Vieja 2001 Estate Bottled Chardonnay (Maule Valley),Chardonnay,Chile,84,6.0,Michael Schachner
44114,Dallas Conté 2002 Chardonnay (Casablanca Valley),Chardonnay,Chile,84,10.0,Michael Schachner
44134,Lachini 2011 Les Sols Arenacés Chardonnay (Chehalem Mountains),Chardonnay,US,90,50.0,Paul Gregutt
44135,Vie di Romans 2011 Chardonnay (Friuli Isonzo),Chardonnay,Italy,90,42.0,Kerin O’Keefe
44142,La Crema 2012 Chardonnay (Arroyo Seco),Chardonnay,US,90,30.0,
44175,Sean Minor 2010 Chardonnay (Central Coast),Chardonnay,US,85,14.0,
44195,JM Cellars 2013 Chardonnay (Columbia Valley (WA)),Chardonnay,US,87,38.0,Sean P. Sullivan
44206,Firebrix 2013 Chardonnay (Columbia Valley (WA)),Chardonnay,US,87,12.0,Sean P. Sullivan
44209,Graham Beck 2013 The Game Reserve Chardonnay (Robertson),Chardonnay,South Africa,87,16.0,Lauren Buzzeo
44217,DaMa 2013 Chardonnay (Columbia Valley (WA)),Chardonnay,US,87,21.0,Sean P. Sullivan
44222,Domaine Vrignaud 2013  Chablis,Chardonnay,France,87,24.0,Roger Voss
44226,Thomas Fogarty 2009 Damiana Vineyard Estate Grown Chardonnay (Santa Cruz Mountains),Chardonnay,US,93,50.0,
44227,Thomas Fogarty 2009 Portola Springs Vineyard Estate Grown Chardonnay (Santa Cruz Mountains),Chardonnay,US,93,50.0,
44245,Shafer 2010 Red Shoulder Ranch Chardonnay (Carneros),Chardonnay,US,93,48.0,
44251,Robert Mondavi 2010 Reserve Chardonnay (Carneros),Chardonnay,US,92,40.0,
44262,Sandhi 2013 Chardonnay (Santa Barbara County),Chardonnay,US,88,33.0,Matt Kettmann
44292,Omero 2015 Chardonnay (Willamette Valley),Chardonnay,US,88,25.0,Paul Gregutt
44324,Lucienne 2014 Smith Vineyard Chardonnay (Santa Lucia Highlands),Chardonnay,US,91,40.0,Matt Kettmann
44341,Ram's Gate 2014 Durell Vineyard Chardonnay (Sonoma Coast),Chardonnay,US,91,74.0,Virginie Boone
44342,Rendarrio Vineyards 2014 Baja-Ha Chardonnay (Santa Lucia Highlands),Chardonnay,US,91,30.0,Matt Kettmann
44343,Rochioli 2015 Estate Grown Chardonnay (Russian River Valley),Chardonnay,US,91,49.0,Virginie Boone
44358,Morgan 2007 Hat Trick Double L Vineyard Chardonnay (Santa Lucia Highlands),Chardonnay,US,92,65.0,
44387,Clos La Chance 2014 Pure Chardonnay (Monterey County),Chardonnay,US,87,20.0,Matt Kettmann
44388,Corner 103 2013 Chardonnay (Sonoma Coast),Chardonnay,US,87,40.0,Virginie Boone
44391,Domaine Trouillet 2014  Mâcon Solutré,Chardonnay,France,87,27.0,Roger Voss
44401,Domaine Fabrice Larochette 2014 Les Robées  (Pouilly-Fuissé),Chardonnay,France,91,25.0,Roger Voss
44430,Henri de Villamont 2014  Pouilly-Fuissé,Chardonnay,France,90,,Roger Voss
44432,Jean-Luc and Paul Aegerter 2014  Pernand-Vergelesses,Chardonnay,France,90,38.0,Roger Voss
44434,K Cellars 2015 Chardonnay (Thracian Valley),Chardonnay,Bulgaria,90,12.0,Jeff Jenssen
44439,Lundeen 2014 Bunker Hill Vineyard Chardonnay (Willamette Valley),Chardonnay,US,90,30.0,Paul Gregutt
44458,Foley 2015 Barrel Select Chardonnay (Sta. Rita Hills),Chardonnay,US,89,50.0,Matt Kettmann
44459,Howard Park 2016 Miamup Chardonnay (Margaret River),Chardonnay,Australia,89,25.0,
44463,Rancho Sisquoc 2016 Flood Family Vineyards Chardonnay (Santa Barbara County),Chardonnay,US,89,22.0,Matt Kettmann
44469,Vasse Felix 2016 Filius Chardonnay (Margaret River),Chardonnay,Australia,89,27.0,
44492,Millbrook 2013 Castle Hill Vineyard Chardonnay (Hudson River Region),Chardonnay,US,88,35.0,Anna Lee C. Iijima
44494,Nielson by Byron 2014 Chardonnay (Santa Barbara County),Chardonnay,US,88,16.0,Matt Kettmann
44525,Groth 2013 Hillview Vineyard Chardonnay (Napa Valley),Chardonnay,US,91,30.0,Virginie Boone
44562,Domaine des Marrans 2014  Beaujolais Blanc,Chardonnay,France,87,21.0,Roger Voss
44571,Dalÿs NV Blanc de Blancs Brut Chardonnay (Champagne),Chardonnay,France,87,,Roger Voss
44579,Domaine Pascal Bouchard 2013 Les Clos Grand Cru  (Chablis),Chardonnay,France,95,,Roger Voss
44582,Domaine Louis Moreau 2012 Les Clos Grand Cru  (Chablis),Chardonnay,France,95,70.0,Roger Voss
44583,Domaine Pascal Bouchard 2013 Vaudésir Grand Cru  (Chablis),Chardonnay,France,95,,Roger Voss
44603,Domaine Pascal Bouchard 2014 Les Vieilles Vignes Montmains Premier Cru  (Chablis),Chardonnay,France,94,,Roger Voss
44627,Great American Wine Company 2012 Chardonnay (California),Chardonnay,US,88,18.0,Matt Kettmann
44632,Iron Horse 2010 Cuvée M Chardonnay (Green Valley),Chardonnay,US,94,62.0,Virginie Boone
44671,Lombardi 2015 Chardonnay (Sonoma Coast),Chardonnay,US,91,42.0,Virginie Boone
44676,Pride Mountain 2015 Vintner Select Cuvée Chardonnay (Sonoma County),Chardonnay,US,91,52.0,Virginie Boone
44683,Diatom 2016 Santos Road Chardonnay (Sta. Rita Hills),Chardonnay,US,91,48.0,Matt Kettmann
44705,Kokomo 2008 Peters Vineyard Chardonnay (Russian River Valley),Chardonnay,US,89,28.0,
44730,Besserat de Bellefon NV Cuvée des Moines Blanc de Blancs Brut Chardonnay (Champagne),Chardonnay,France,88,70.0,Roger Voss
44732,Jean-Luc and Paul Aegerter 2011 Les Morgeots Premier Cru  (Chassagne-Montrachet),Chardonnay,France,88,143.0,Roger Voss
44734,La Chablisienne 2012 La Sereine  (Chablis),Chardonnay,France,88,25.0,Roger Voss
44744,Kollwentz 2008 Gloria Chardonnay (Burgenland),Chardonnay,Austria,94,80.0,Roger Voss
44774,Louis Latour 2015 Sous le Puits Premier Cru  (Puligny-Montrachet),Chardonnay,France,93,90.0,Roger Voss
44775,MacRostie 2015 Chardonnay (Russian River Valley),Chardonnay,US,93,34.0,Virginie Boone
44779,Poseidon 2014 Boon's Fly Hill Estate Grown Chardonnay (Carneros),Chardonnay,US,93,50.0,Jim Gordon
44783,Henri de Villamont 2015 Sous le Puits Premier Cru  (Puligny-Montrachet),Chardonnay,France,93,,Roger Voss
44802,Artesa 2014 Chardonnay (Carneros),Chardonnay,US,88,23.0,Virginie Boone
44807,Bucher 2014 Rio Oro Chardonnay (Russian River Valley),Chardonnay,US,88,40.0,Virginie Boone
44815,Confidence 2015 Indiscreet Chardonnay (Vin de France),Chardonnay,France,88,15.0,Roger Voss
44822,Farnese 2006 Farneto Valley Chardonnay (Terre di Chieti),Chardonnay,Italy,86,9.0,
44837,Ritual 2015 Supertuga Block Chardonnay (Casablanca Valley),Chardonnay,Chile,84,30.0,Michael Schachner
44841,The Federalist 2015 Chardonnay (Sonoma County),Chardonnay,US,84,18.0,Virginie Boone
44847,Santa Carolina 2016 Reserva Chardonnay (Leyda Valley),Chardonnay,Chile,84,12.0,Michael Schachner
44852,Vicente Gandia 2016 Finca del Mar Chardonnay Chardonnay (Valencia),Chardonnay,Spain,84,17.0,Michael Schachner
44854,Las Niñas 2015 Reserva Chardonnay (Apalta),Chardonnay,Chile,84,11.0,Michael Schachner
44875,Enate 2016 234 Chardonnay (Somontano),Chardonnay,Spain,86,15.0,Michael Schachner
44879,Gavilan 2014 Chardonnay (Chalone),Chardonnay,US,86,20.0,Matt Kettmann
44890,Noviello 2015 French Creek Vineyard Chardonnay (Yakima Valley),Chardonnay,US,86,28.0,Sean P. Sullivan
44907,Cono Sur 2014 Single Vineyard Block no.5 Quebrada Alta Chardonnay (Casablanca Valley),Chardonnay,Chile,86,20.0,Michael Schachner
44917,Woodbridge by Robert Mondavi 2014 Chardonnay (California),Chardonnay,US,85,8.0,Jim Gordon
44918,Rubus 2014 Chardonnay (Colchagua Valley),Chardonnay,Chile,85,15.0,Michael Schachner
44919,Santa Carolina 2013 Reserva de Familia Chardonnay (Limarí Valley),Chardonnay,Chile,85,20.0,Michael Schachner
44920,Seven Falls 2014 Chardonnay (Wahluke Slope),Chardonnay,US,85,20.0,Sean P. Sullivan
44926,De Loach 2006 Ritchie Vineyard Chardonnay (Russian River Valley),Chardonnay,US,88,40.0,
44969,Alta Vista 2011 Classic Chardonnay (Mendoza),Chardonnay,Argentina,85,12.0,Michael Schachner
44973,Churchill Cellars 2010 Chardonnay (Russian River Valley),Chardonnay,US,85,30.0,
44995,Domaine Jean-Paul et Benoît Droin 2013 Les Clos Grand Cru  (Chablis),Chardonnay,France,97,69.0,Roger Voss
44996,Domaine Pinson 2012 Cuvée Authentique Les Clos Grand Cru  (Chablis),Chardonnay,France,97,95.0,Roger Voss
44997,Louis Jadot 2013 Les Demoiselles  (Chevalier-Montrachet),Chardonnay,France,97,476.0,Roger Voss
44998,Louis Jadot 2013  Bâtard-Montrachet,Chardonnay,France,96,370.0,Roger Voss
45001,Domaine Jean-Paul et Benoît Droin 2013 Valmur Grand Cru  (Chablis),Chardonnay,France,96,62.0,Roger Voss
45003,William Fèvre 2013 Les Clos Grand Cru  (Chablis),Chardonnay,France,96,115.0,Roger Voss
45005,Domaine Jean-Paul et Benoît Droin 2013 Vaudésir Grand Cru  (Chablis),Chardonnay,France,96,62.0,Roger Voss
45007,Domaine Christian Moreau Père et Fils 2013 Les Clos Grand Cru Cuvée Clos des Hospices  (Chablis),Chardonnay,France,96,142.0,Roger Voss
45008,Domaine Laroche 2012 Les Clos Grand Cru  (Chablis),Chardonnay,France,96,,Roger Voss
45009,Domaine Pinson 2013 Les Clos Grand Cru  (Chablis),Chardonnay,France,96,73.0,Roger Voss
45018,Joseph Swan Vineyards 2013 Kent the Younger Chardonnay (Russian River Valley),Chardonnay,US,94,38.0,Virginie Boone
45033,Joseph Swan Vineyards 2012 Hawk Hill Vineyard Chardonnay (Russian River Valley),Chardonnay,US,94,45.0,Virginie Boone
45036,Big Basin 2013 Coastview Vineyard Chardonnay (Monterey County),Chardonnay,US,94,44.0,Matt Kettmann
45059,La Chablisienne 2010 Fourchaume Premier Cru  (Chablis),Chardonnay,France,91,35.0,Roger Voss
45061,Domaine Faiveley 2010 Clos Rochette  (Mercurey),Chardonnay,France,91,30.0,Roger Voss
45062,Domaine Laroche 2010 Les Vaudevey Premier Cru  (Chablis),Chardonnay,France,91,,Roger Voss
45068,Henri de Villamont 2009 Morgeot Premier Cru  (Chassagne-Montrachet),Chardonnay,France,91,75.0,Roger Voss
45084,Veranda 2007 Chardonnay (Casablanca Valley),Chardonnay,Chile,87,20.0,Michael Schachner
45101,V. Sattui 2012 Chardonnay (Los Carneros),Chardonnay,US,85,30.0,Virginie Boone
45106,Concha y Toro 2013 Serie Riberas Gran Reserva Ribera del Rapel Chardonnay (Colchagua Valley),Chardonnay,Chile,85,15.0,Michael Schachner
45107,Cousiño-Macul 2013 Chardonnay (Central Valley),Chardonnay,Chile,85,10.0,Michael Schachner
45113,Henry Fessy 2012  Beaujolais Blanc,Chardonnay,France,85,15.0,Roger Voss
45114,J. Lohr 2012 Highlands Bench Chardonnay (Santa Lucia Highlands),Chardonnay,US,85,25.0,Matt Kettmann
45121,Viña Bisquertt 2013 La Joya Gran Reserva Chardonnay (Casablanca Valley),Chardonnay,Chile,85,14.0,Michael Schachner
45125,Grace Cellars 2008 Chardonnay (Wahluke Slope),Chardonnay,US,90,21.0,Paul Gregutt
45150,J. Lohr 2006 October Night Vineyard Chardonnay (Arroyo Seco),Chardonnay,US,86,25.0,
45158,Rivino 2008 Chardonnay (Mendocino),Chardonnay,US,85,22.0,
45160,Alamos 2008 Chardonnay (Mendoza),Chardonnay,Argentina,85,13.0,Michael Schachner
45167,Valentin Bianchi 2008 Elsa Chardonnay,Chardonnay,Argentina,85,9.0,Michael Schachner
45171,Simonnet-Febvre 2006 Les Fourneaux Premier Cru  (Chablis),Chardonnay,France,90,34.0,Roger Voss
45172,Stuhlmuller Vineyards 2006 Reserve Chardonnay (Alexander Valley),Chardonnay,US,90,38.0,
45173,Suacci Carciere Wines 2006 Heintz Vineyard Chardonnay (Russian River Valley),Chardonnay,US,90,45.0,
45184,Domaine Leflaive 2006  Mâcon-Verze,Chardonnay,France,90,38.0,Roger Voss
45193,La Chablisienne 2006 Côte de Léchet Premier Cru  (Chablis),Chardonnay,France,90,30.0,Roger Voss
45225,Billecart-Salmon NV Grand Cru Blanc de Blancs Brut Chardonnay (Champagne),Chardonnay,France,90,75.0,Roger Voss
45230,De Sousa & Fils NV Blanc de Blancs Réserve Brut Chardonnay (Champagne),Chardonnay,France,90,56.0,Roger Voss
45281,Patz & Hall 2008 Chardonnay (Sonoma Coast),Chardonnay,US,92,35.0,
45299,Kendall-Jackson 2015 Jackson Estate Camelot Highlands Chardonnay (Santa Maria Valley),Chardonnay,US,88,35.0,Matt Kettmann
45302,Les Collines du Bourdic 2016 Le Prestige Chardonnay (Pays d'Oc),Chardonnay,France,88,15.0,Lauren Buzzeo
45309,Maison Jessiaume 2015  Bourgogne,Chardonnay,France,88,25.0,Roger Voss
45314,McManis 2016 Chardonnay (River Junction),Chardonnay,US,88,10.0,Jim Gordon
45323,Rijckaert 2015 Verchères  (Viré-Clessé),Chardonnay,France,88,30.0,Roger Voss
45338,Château de Lavernette 2013 Cuvée Jean-Jacques de Boissieu  (Pouilly-Fuissé),Chardonnay,France,93,41.0,Roger Voss
45354,Durant 2014 Lark Chardonnay (Dundee Hills),Chardonnay,US,92,28.0,Paul Gregutt
45365,Soléna 2014 Chardonnay (Willamette Valley),Chardonnay,US,88,30.0,Paul Gregutt
45370,Chanson Père et Fils 2014  Bourgogne,Chardonnay,France,88,25.0,Roger Voss
45372,Chanson Père et Fils 2014  Mâcon La Roche Vineuse,Chardonnay,France,88,25.0,Roger Voss
45397,Cousiño-Macul 2015 Chardonnay (Maipo Valley),Chardonnay,Chile,86,10.0,Michael Schachner
45405,De Martino 2014 Legado Reserva Chardonnay (Limarí Valley),Chardonnay,Chile,85,20.0,Michael Schachner
45418,Jermann 2008 W.... Dreams Chardonnay (Venezia Giulia),Chardonnay,Italy,92,76.0,
45420,Bratcher 2009 Mary Ellis Sierra Madre Vineyard Chardonnay (Santa Maria Valley),Chardonnay,US,92,25.0,
45436,D.R. Stephens 2010 Chardonnay (Napa Valley),Chardonnay,US,91,50.0,
45438,Failla 2010 Hudson Vineyard Chardonnay (Napa Valley),Chardonnay,US,91,50.0,
45440,Hestan 2009 Chardonnay (San Francisco Bay),Chardonnay,US,91,50.0,Virginie Boone
45461,De Loach 2014 Heintz Vineyard Chardonnay (Green Valley),Chardonnay,US,93,50.0,Virginie Boone
45472,Leeuwin Estate 2014 Prelude Vineyards Chardonnay (Margaret River),Chardonnay,Australia,93,36.0,Joe Czerwinski
45479,Philo Ridge 2014 Haiku Ranch Chardonnay (Mendocino),Chardonnay,US,88,18.0,Jim Gordon
45527,Vale 2011 Chardonnay,Chardonnay,US,85,16.0,Sean P. Sullivan
45539,Chamisal Vineyards 2013 Chamise Chardonnay (Edna Valley),Chardonnay,US,90,75.0,Matt Kettmann
45544,Friedeman 2014 UV Lancel Creek Chardonnay (Russian River Valley),Chardonnay,US,90,44.0,Virginie Boone
45554,Dry Creek Vineyard 2014 DCV Estate Block 10 Chardonnay (Russian River Valley),Chardonnay,US,90,30.0,Virginie Boone
45561,Array 2013 Nina's Reserve Chardonnay (Washington),Chardonnay,US,90,36.0,Sean P. Sullivan
45590,Bolney Wine Estate 2009 Blanc de Blancs Chardonnay (England),Chardonnay,England,94,,Anne Krebiehl MW
45603,Arrowood 2013 Chardonnay (Sonoma County),Chardonnay,US,87,25.0,Virginie Boone
45620,Hawley 2013 Hoot Owl Creek Vineyard Chardonnay (Alexander Valley),Chardonnay,US,87,30.0,Virginie Boone
45638,Freemark Abbey 2007 Chardonnay (Napa Valley),Chardonnay,US,91,20.0,
45669,X 2009 Sangiacomo Vineyard-Truchard Vineyard Chardonnay (Carneros),Chardonnay,US,88,19.0,
45683,Ventana 2008 Chardonnay (Arroyo Seco),Chardonnay,US,87,13.0,
45692,Foley 2012 JA Ranch Chardonnay (Sta. Rita Hills),Chardonnay,US,92,45.0,Matt Kettmann
45703,Fog Crest 2012 Estate Elevage Chardonnay (Russian River Valley),Chardonnay,US,92,39.0,Virginie Boone
45711,Rusack 2013 Reserve Chardonnay (Santa Maria Valley),Chardonnay,US,92,32.0,Matt Kettmann
45718,Kumeu River 2012 Coddington Chardonnay (Kumeu),Chardonnay,New Zealand,92,45.0,Joe Czerwinski
45731,Charles Ellner NV Blanc de Blancs Brut Chardonnay (Champagne),Chardonnay,France,90,55.0,Roger Voss
45745,Ferrari NV Brut Metodo Classico Chardonnay (Trento),Chardonnay,Italy,90,25.0,Kerin O’Keefe
45747,Francis Coppola 2014 Dutton Ranch Reserve Chardonnay (Russian River Valley),Chardonnay,US,90,32.0,Virginie Boone
45749,Heggies Vineyard 2000 Chardonnay (Eden Valley),Chardonnay,Australia,84,20.0,
45751,V. Sattui 2001 Sattui Family Chardonnay (Napa Valley),Chardonnay,US,84,15.0,
45753,Blue Tongue 2002 Chardonnay (South Eastern Australia),Chardonnay,Australia,84,7.0,
45755,Wolf Blass 2001 Chardonnay (South Australia),Chardonnay,Australia,84,12.0,
45757,Cockatoo Ridge 2001 Chardonnay (South Australia),Chardonnay,Australia,83,7.0,
45763,Antipodean 1999 Chardonnay (Eden Valley),Chardonnay,Australia,83,,
45764,Willamette Valley Vineyards 1999 Estate Vineyard Chardonnay (Willamette Valley),Chardonnay,US,83,22.0,Michael Schachner
45765,Raymond 2001 Estates Chardonnay (Monterey),Chardonnay,US,83,11.0,
45767,Heathfield Ridge 2000 Reserve Chardonnay (Limestone Coast),Chardonnay,Australia,83,16.0,
45768,Sonoma Cuvée 2014 Chardonnay (Russian River Valley),Chardonnay,US,83,18.0,Virginie Boone
45772,Tedeschi Family 2014 Truchard Vineyard Chardonnay (Napa Valley),Chardonnay,US,82,45.0,Virginie Boone
45777,Rotation Vineyards 2014 Chardonnay (California),Chardonnay,US,82,10.0,Jim Gordon
45805,Boekenoogen 2007 Chardonnay (Santa Lucia Highlands),Chardonnay,US,96,34.0,
45813,Freestone 2007 Pastorale Vineyard Chardonnay (Sonoma Coast),Chardonnay,US,95,100.0,
45818,Gary Farrell 2007 Rochioli-Allen Vineyards Chardonnay (Russian River Valley),Chardonnay,US,94,41.0,
45827,Michel Picard 2009  Bourgogne,Chardonnay,France,84,18.0,Roger Voss
45829,Domaine d'Ardhuy 2010  Bourgogne,Chardonnay,France,84,,Roger Voss
45836,Grayson 2011 Lot 11 Chardonnay (California),Chardonnay,US,84,11.0,
45845,Jean-Claude Boisset 2010  Bourgogne,Chardonnay,France,84,22.0,Roger Voss
45849,Château de Béru 2010  Chablis,Chardonnay,France,84,,Roger Voss
45854,Cambria 2008 Katherine's Vineyard Chardonnay (Santa Maria Valley),Chardonnay,US,89,22.0,
45888,Red Puro 2015 Reserva Estate Bottled Chardonnay (Mendoza),Chardonnay,Argentina,86,15.0,Michael Schachner
45893,Valentin Bianchi 2016 Elsa Bianchi Chardonnay (Mendoza),Chardonnay,Argentina,86,12.0,Michael Schachner
45908,Domaine Anderson 2014 Estate Bottled Chardonnay (Anderson Valley),Chardonnay,US,89,38.0,Jim Gordon
45925,Cousiño-Macul 2015 Antiguas Reservas Chardonnay (Maipo Valley),Chardonnay,Chile,88,17.0,Michael Schachner
45957,Bodega Catena Zapata 2013 Catena Alta Historic Rows Chardonnay (Mendoza),Chardonnay,Argentina,90,35.0,Michael Schachner
45964,Cave des Grands Crus Blancs 2014  Pouilly-Loché,Chardonnay,France,90,26.0,Roger Voss
45978,Domaine de la Croix Senaillet 2013  Mâcon-Davayé,Chardonnay,France,90,20.0,Roger Voss
46000,Ryan Cochrane 2015 Solomon Hills Vineyard Chardonnay (Santa Maria Valley),Chardonnay,US,96,36.0,Matt Kettmann
46013,Benovia 2015 Three Sisters Chardonnay (Fort Ross-Seaview),Chardonnay,US,95,48.0,Virginie Boone
46053,Lamoreaux Landing 2008 Estate Bottled Chardonnay (Finger Lakes),Chardonnay,US,85,15.0,Anna Lee C. Iijima
46058,Woop Woop 2009 Chardonnay (South Eastern Australia),Chardonnay,Australia,85,13.0,Joe Czerwinski
46089,Silver Spoon 2011 Chardonnay (Central Coast),Chardonnay,US,88,16.0,Matt Kettmann
46100,Center of Effort 2014 Chardonnay (Edna Valley),Chardonnay,US,93,35.0,Matt Kettmann
46105,Au Bon Climat 2013 Nuits-Blanches au Bouge Chardonnay (Santa Maria Valley),Chardonnay,US,93,35.0,Matt Kettmann
46113,Au Bon Climat 2013 Bien Nacido Vineyard Santa Barbara Historic Collection Chardonnay (Santa Maria Valley),Chardonnay,US,93,30.0,Matt Kettmann
46116,Gundlach Bundschu 2015 Chardonnay (Sonoma Coast),Chardonnay,US,93,27.0,Virginie Boone
46118,Chasseur 2014 Sanctuary Chardonnay (Russian River Valley),Chardonnay,US,93,60.0,Virginie Boone
46119,Cottonwood Canyon 2014 Barrel Select Chardonnay (Santa Maria Valley),Chardonnay,US,93,,Matt Kettmann
